winner,num_moves,first_player.id,first_player.depth,first_player.times,first_player.num_nodes_gen,second_player.id,second_player.depth,second_player.times,second_player.num_nodes_gen
2,34,PlayerBFMM,1,"[0.001481, 0.018163, 0.001738, 0.001726, 0.00304, 0.020455, 0.243898, 0.007568, 0.018446, 0.008066, 0.434373, 0.235726, 0.007704, 0.001423, 0.00248, 0.002548, 0.002182]",345,PlayerBFMM,1,"[0.002187, 0.0038, 0.003442, 0.002685, 0.040321, 0.003184, 0.186121, 0.00321, 0.493947, 0.002889, 0.001969, 0.001619, 0.001846, 0.33267, 0.006787, 0.007737, 0.007555]",355
2,34,PlayerBFMM,1,"[0.001432, 0.00191, 0.001526, 0.001733, 0.008178, 0.325509, 0.001874, 0.002227, 0.008312, 0.033414, 0.001997, 0.003225, 0.270631, 1.045058, 0.007719, 0.007663, 0.002214]",345,PlayerBFMM,2,"[0.029559, 0.115802, 0.197888, 0.867307, 1.038569, 0.645008, 0.022325, 0.010298, 0.01204, 0.00387, 0.009345, 0.008494, 0.00254, 0.003177, 0.003278, 0.561496, 0.002371]",598
2,40,PlayerBFMM,1,"[0.001518, 0.995629, 0.015406, 0.047525, 0.009266, 0.008068, 0.00941, 0.009932, 0.0024, 0.002389, 0.15168, 0.008321, 0.0025, 0.003194, 0.012756, 0.00231, 0.007895, 0.007704, 0.007811, 0.002766]",373,PlayerBFMM,3,"[0.13434, 0.048643, 0.572787, 2.05108, 0.010783, 0.012366, 0.432207, 0.885942, 1.485563, 1.607629, 0.011146, 0.00998, 0.279038, 0.018681, 0.367532, 0.180296, 1.127653, 0.01061, 0.004362, 0.001443]",1989
2,40,PlayerBFMM,1,"[0.001515, 0.001648, 0.010512, 0.001767, 0.282423, 0.002975, 0.00946, 0.030267, 0.007487, 0.002236, 0.002617, 0.147288, 0.002513, 0.008377, 0.002569, 0.002279, 1.563696, 0.002472, 0.007678, 0.002753]",373,PlayerBFMM,4,"[0.43853, 1.138981, 1.011749, 0.774005, 0.27417, 0.321711, 1.309362, 0.043836, 0.059454, 1.223871, 1.396, 1.62376, 0.017714, 0.019852, 0.468891, 0.020124, 0.230765, 0.018635, 0.029693, 0.001415]",2619
2,26,PlayerBFMM,1,"[0.001457, 0.006864, 0.009061, 0.002093, 0.001842, 0.012349, 0.00245, 0.003419, 0.002272, 0.007101, 0.007369, 0.32282, 0.002621]",223,PlayerBFMM,5,"[0.486712, 0.07905, 0.028967, 0.029387, 0.935404, 0.029728, 0.230711, 0.747302, 2.111068, 0.745358, 0.018098, 0.009091, 0.001634]",1790
2,26,PlayerBFMM,1,"[0.001447, 0.00181, 0.467663, 0.327961, 0.008548, 0.002809, 0.004227, 0.01841, 0.00342, 0.008616, 0.009205, 0.228791, 0.426405]",345,PlayerBFMM,6,"[3.970197, 4.250194, 0.675091, 0.439732, 0.218707, 0.651428, 15.267484, 4.776692, 0.897726, 0.288516, 4.702694, 0.011786, 0.322062]",9786
2,38,PlayerBFMM,1,"[0.001583, 0.006891, 0.037297, 0.010775, 0.003412, 0.015621, 0.010386, 0.007509, 0.008668, 0.00794, 0.003099, 0.002425, 0.070167, 0.0028, 0.002583, 0.007316, 0.007173, 0.006858, 0.000996]",428,PlayerBFMM,7,"[3.443034, 6.023829, 2.542212, 2.796482, 0.395489, 8.246992, 22.599734, 2.197882, 0.377516, 0.369573, 0.100519, 0.098742, 0.160876, 0.039584, 0.019251, 0.01307, 0.003692, 0.001596, 0.00587]",26692
2,34,PlayerBFMM,2,"[0.00288, 0.162411, 0.73957, 0.01404, 0.010415, 0.189149, 0.021668, 0.009751, 0.012435, 0.320506, 0.002803, 0.009151, 0.624881, 0.00752, 0.256014, 0.531018, 0.850958]",606,PlayerBFMM,1,"[0.138131, 0.003879, 0.00346, 0.506805, 0.003119, 0.003181, 0.570317, 0.008584, 0.202528, 0.277427, 0.87026, 0.001603, 0.001774, 0.001585, 0.001515, 0.002453, 0.001037]",348
2,34,PlayerBFMM,2,"[0.002989, 0.010101, 0.129814, 0.003559, 0.015677, 0.572461, 1.164354, 1.491485, 0.636225, 0.009824, 0.002903, 0.441052, 0.003663, 0.002348, 0.874192, 0.004159, 0.008774]",606,PlayerBFMM,2,"[0.008678, 0.009577, 0.00423, 1.20266, 0.234743, 0.547476, 0.01197, 0.010331, 0.950773, 0.01435, 0.009227, 0.008596, 0.098959, 0.008337, 0.003344, 0.00874, 0.001001]",591
2,40,PlayerBFMM,2,"[0.002892, 0.008531, 0.053114, 0.002842, 1.072462, 0.266826, 0.011034, 0.016149, 0.010321, 0.010674, 0.009693, 0.705341, 0.009138, 0.009548, 0.008959, 0.003053, 0.009214, 0.003966, 0.008883, 0.018304]",571,PlayerBFMM,3,"[1.811853, 0.342235, 0.441764, 1.263838, 0.011, 1.4418, 1.598338, 1.400699, 0.02253, 1.841855, 0.011156, 0.015163, 0.122822, 0.013763, 0.017243, 0.018626, 0.013672, 0.0561, 0.009373, 0.001148]",1988
2,40,PlayerBFMM,2,"[0.00281, 0.549267, 0.343822, 0.002461, 0.041429, 0.014217, 0.016053, 0.236601, 0.015214, 1.263128, 0.653365, 0.003943, 0.00399, 0.543111, 0.234211, 0.008142, 0.009197, 0.009139, 0.68957, 0.008069]",570,PlayerBFMM,4,"[0.097463, 1.670175, 3.239845, 1.40163, 0.013962, 0.021841, 0.608738, 0.176613, 0.438803, 0.539027, 1.448626, 1.026854, 0.01236, 0.373958, 0.013744, 0.025368, 0.025338, 0.311177, 0.32193, 0.001221]",2618
2,26,PlayerBFMM,2,"[0.003078, 0.003921, 0.010139, 0.003885, 0.010505, 0.009412, 0.01451, 0.004369, 0.00294, 0.003788, 0.003091, 0.013712, 0.733324]",383,PlayerBFMM,5,"[1.500603, 0.369371, 0.268271, 0.95398, 0.328573, 0.029594, 0.018383, 0.534993, 3.14707, 0.973918, 0.053738, 0.00387, 0.018333]",1800
2,26,PlayerBFMM,2,"[0.002768, 0.010099, 0.012032, 0.010888, 0.0127, 0.014811, 0.016461, 0.016781, 0.029675, 0.047389, 0.01065, 0.041924, 0.382236]",619,PlayerBFMM,6,"[2.915079, 2.604243, 3.781967, 2.723078, 1.877121, 5.459873, 8.835716, 3.13262, 0.274018, 0.55747, 6.519014, 0.24575, 0.002592]",9784
2,38,PlayerBFMM,2,"[0.002779, 0.446855, 0.444877, 0.637162, 0.020181, 0.027156, 0.017997, 0.01119, 0.011658, 0.010218, 0.010652, 0.030595, 0.009986, 0.008939, 0.009164, 0.008867, 0.00308, 0.007232, 0.001054]",654,PlayerBFMM,7,"[3.28797, 3.28892, 6.708346, 3.087113, 0.799736, 7.661072, 19.480927, 1.761252, 0.981849, 0.270409, 0.116264, 0.042871, 0.060218, 0.039023, 0.014005, 0.018101, 0.008726, 0.001615, 0.000665]",26692
GameResult.TIE,42,PlayerBFMM,3,"[0.110175, 0.191206, 0.010185, 0.010741, 0.093571, 0.41581, 0.504373, 0.011462, 0.024229, 0.082893, 0.018627, 0.0269, 0.009405, 0.003848, 0.015126, 0.503078, 0.164968, 0.590443, 0.066584, 0.010395, 0.001189]",1278,PlayerBFMM,1,"[0.002194, 0.008865, 0.008794, 0.002808, 0.003114, 0.074779, 0.01077, 0.0084, 0.010404, 0.003051, 0.002218, 0.001711, 0.002091, 0.027156, 0.00148, 0.007388, 0.008415, 0.942572, 0.001912, 0.007814, 0.000575]",381
GameResult.TIE,42,PlayerBFMM,3,"[0.004027, 0.021503, 1.156707, 0.011016, 2.14599, 0.039302, 0.53856, 0.011751, 0.323952, 0.010689, 0.013681, 0.037447, 0.029763, 0.024468, 0.268153, 0.107075, 0.01162, 0.816132, 0.009991, 0.010226, 0.001168]",1278,PlayerBFMM,2,"[0.108331, 0.009822, 0.394873, 0.020054, 0.323502, 0.289157, 0.012003, 0.010629, 0.027477, 0.024209, 0.009225, 0.003365, 0.007802, 0.00328, 0.008307, 0.009187, 0.014776, 0.029321, 0.024767, 0.008162, 0.000542]",648
GameResult.TIE,42,PlayerBFMM,3,"[0.051163, 0.00918, 0.456113, 2.47694, 0.475221, 1.225127, 2.275858, 0.352427, 0.681557, 0.076703, 1.704364, 0.013087, 0.24139, 0.046093, 0.027075, 0.051572, 0.020455, 0.0119, 0.007446, 0.007051, 0.000985]",1519,PlayerBFMM,3,"[0.846444, 0.029007, 2.012726, 0.070555, 0.46474, 0.012547, 1.91954, 1.30282, 0.320584, 0.017203, 0.020338, 0.233208, 0.273585, 0.081092, 1.465346, 0.020996, 1.083453, 0.016073, 0.001878, 0.001448, 0.000553]",2175
GameResult.TIE,42,PlayerBFMM,3,"[0.004411, 0.00909, 0.273701, 0.176403, 0.408946, 0.012385, 0.046106, 0.070696, 0.723753, 0.012917, 0.402034, 0.238593, 0.997529, 0.04117, 0.027175, 1.710709, 0.055746, 0.011755, 0.297005, 1.315906, 0.001002]",1519,PlayerBFMM,4,"[1.47537, 0.028574, 0.372281, 1.05365, 0.039582, 0.021928, 0.712093, 0.807167, 0.312863, 0.689084, 0.124654, 0.695512, 1.406397, 0.073629, 0.066135, 0.611473, 0.066167, 0.016536, 0.002474, 0.001349, 0.000644]",2944
2,38,PlayerBFMM,3,"[0.004101, 0.010045, 0.016737, 0.004701, 0.016454, 0.011284, 0.55894, 0.0236, 0.37617, 0.040194, 0.685552, 0.520469, 0.017163, 0.020943, 0.016809, 0.299233, 0.080079, 0.002621, 0.000976]",899,PlayerBFMM,5,"[0.354359, 1.624445, 0.226548, 0.92293, 0.824252, 0.838945, 0.630196, 0.649153, 0.600259, 0.243422, 0.03128, 0.298014, 0.467669, 0.030191, 0.024162, 0.438993, 0.592846, 0.012162, 0.000646]",2207
1,37,PlayerBFMM,3,"[0.004053, 0.246482, 0.912948, 1.992144, 0.019985, 0.764823, 1.033989, 0.018585, 0.085209, 0.248209, 0.144891, 0.016605, 0.979162, 0.009998, 0.020796, 0.047095, 0.187135, 0.01679, 0.001588]",1666,PlayerBFMM,6,"[1.081668, 2.216584, 1.817235, 0.300237, 3.646645, 0.412675, 0.310211, 1.834642, 0.261608, 1.349382, 2.214307, 0.048711, 0.370273, 0.048913, 0.030283, 0.027411, 0.9903, 0.011814]",5980
2,38,PlayerBFMM,3,"[0.004027, 0.204945, 0.038783, 0.997755, 0.719273, 0.102592, 0.060969, 0.01284, 0.013344, 0.01705, 0.013121, 0.017938, 0.01159, 0.010555, 0.010246, 0.009857, 0.009115, 0.002475, 0.00105]",1580,PlayerBFMM,7,"[3.049942, 2.650948, 2.671271, 2.20642, 1.339878, 11.158347, 22.423841, 1.87318, 0.376144, 0.121496, 0.069829, 0.032255, 0.02927, 0.038852, 0.018857, 0.012897, 0.008721, 0.006721, 0.000666]",26692
2,36,PlayerBFMM,4,"[0.403504, 0.021951, 0.224601, 0.600586, 1.255172, 0.041567, 0.396782, 1.487269, 1.602282, 0.031754, 0.024312, 0.133045, 0.027925, 2.056768, 1.157445, 0.019926, 0.003477, 0.002753]",3022,PlayerBFMM,1,"[0.002093, 0.008743, 0.009201, 0.002701, 0.794491, 0.008353, 0.010657, 0.284781, 0.008302, 0.002976, 0.007132, 0.415548, 0.013335, 0.009108, 0.002869, 0.001741, 0.006806, 0.001652]",411
2,36,PlayerBFMM,4,"[1.07396, 0.951358, 2.459828, 0.56013, 2.181106, 0.061868, 0.025219, 1.299371, 0.656849, 0.021778, 1.18419, 0.559918, 0.022852, 1.101523, 0.490141, 0.299357, 0.003623, 0.002801]",3022,PlayerBFMM,2,"[0.00326, 0.009834, 0.009468, 0.015088, 0.485123, 0.019395, 0.708553, 0.386608, 1.026362, 0.471115, 0.004153, 0.009754, 0.010968, 1.25264, 0.009457, 0.480227, 0.017453, 0.001441]",649
2,40,PlayerBFMM,4,"[2.998676, 0.022607, 0.018993, 0.233712, 1.722067, 0.041363, 2.333375, 0.456522, 0.786736, 0.256924, 2.051543, 0.017292, 0.222581, 0.481899, 0.011167, 0.039015, 0.022363, 0.010616, 0.016114, 0.001201]",2619,PlayerBFMM,3,"[0.274103, 0.044836, 0.009868, 0.380072, 0.017143, 0.019623, 0.282857, 0.233322, 0.613531, 0.391525, 0.014684, 0.01035, 0.009519, 0.07146, 0.009625, 0.287961, 0.556542, 0.00923, 0.002135, 0.000731]",1428
2,38,PlayerBFMM,4,"[1.39269, 0.322135, 0.322552, 1.32593, 0.489284, 0.041338, 3.909948, 0.507629, 0.366843, 0.021165, 0.679332, 0.017375, 0.010747, 0.759353, 0.279078, 0.011233, 1.008859, 0.025367, 0.002745]",2544,PlayerBFMM,4,"[1.037482, 0.01939, 0.273909, 0.053188, 0.314903, 3.066063, 0.832281, 1.025649, 0.40814, 0.190415, 0.020789, 0.011469, 0.87593, 1.115056, 0.03182, 0.302485, 0.004665, 0.016587, 0.001081]",2364
2,36,PlayerBFMM,4,"[1.037847, 0.780017, 0.027806, 0.013349, 0.027653, 0.022631, 0.027025, 0.241431, 1.23251, 1.22632, 0.011861, 0.050999, 0.505184, 0.027053, 0.017175, 0.025731, 0.00374, 0.630597]",1372,PlayerBFMM,5,"[2.567554, 0.038437, 0.034177, 0.029374, 0.040357, 0.0396, 0.670681, 0.43863, 2.138868, 0.028156, 0.12728, 0.395866, 2.407674, 0.236539, 0.079682, 0.02142, 0.003605, 0.001337]",2205
1,37,PlayerBFMM,4,"[0.047279, 0.021698, 1.589639, 3.843698, 0.027229, 1.842888, 0.863854, 0.020742, 0.054325, 0.265835, 0.412074, 1.212122, 0.597853, 0.011269, 0.022928, 0.0179, 0.511477, 0.018353, 0.001558]",2231,PlayerBFMM,6,"[0.349368, 4.217987, 1.160661, 0.043181, 3.729028, 1.108288, 0.034687, 1.018798, 0.929469, 0.454847, 0.976844, 0.475538, 0.104644, 0.885462, 0.030281, 0.281533, 0.83432, 0.330112]",5980
2,36,PlayerBFMM,4,"[0.331605, 0.006294, 0.070124, 0.847761, 1.530582, 0.173789, 2.473004, 0.517754, 0.666317, 0.253172, 0.36403, 0.138601, 0.014498, 0.026074, 0.320431, 0.009451, 0.008859, 0.007184]",3088,PlayerBFMM,7,"[2.816616, 6.786151, 2.739998, 5.308525, 2.327667, 4.176982, 1.284542, 4.64134, 3.558526, 0.771059, 0.354388, 0.046784, 0.030118, 0.069718, 0.029371, 0.010188, 0.002987, 0.001103]",12558
2,40,PlayerBFMM,5,"[0.49876, 0.434012, 0.586504, 1.83011, 0.060498, 0.031186, 0.427473, 0.466307, 1.310895, 0.101913, 1.466037, 0.038568, 1.064008, 0.023057, 0.297387, 0.049132, 1.101736, 0.724967, 0.011753, 0.00111]",2719,PlayerBFMM,1,"[0.246909, 0.009008, 0.008609, 0.003555, 0.007834, 0.002058, 0.003201, 0.008519, 0.561808, 0.00168, 0.003121, 0.007874, 0.450299, 0.017743, 0.009069, 0.008101, 0.008301, 0.002471, 0.725891, 0.000689]",362
2,40,PlayerBFMM,5,"[0.408422, 0.290635, 2.426268, 1.161313, 0.020373, 0.600206, 0.032305, 0.05048, 0.019715, 1.01715, 0.954784, 3.187512, 0.827516, 0.054227, 0.030874, 1.004273, 1.418279, 0.546123, 0.021898, 0.001161]",2719,PlayerBFMM,2,"[0.008315, 0.004455, 0.085648, 0.009707, 0.141748, 0.010287, 0.00969, 0.328269, 0.009492, 0.306917, 0.529281, 0.019421, 0.020089, 0.014192, 0.010584, 0.004749, 0.004384, 0.009325, 0.027246, 0.000709]",524
2,36,PlayerBFMM,5,"[1.174933, 0.429846, 1.543392, 0.011031, 0.018312, 0.044234, 1.438233, 1.421911, 0.95634, 0.018556, 0.935304, 1.928087, 0.183417, 0.010492, 0.010418, 0.010099, 0.010118, 0.007861]",2288,PlayerBFMM,3,"[0.775303, 0.019489, 0.010392, 0.009342, 0.003749, 1.543979, 0.525036, 0.051641, 1.339721, 0.44228, 0.010556, 0.389632, 0.125537, 0.009231, 0.00838, 0.003211, 0.008442, 0.001028]",877
2,36,PlayerBFMM,5,"[0.086587, 0.782272, 1.427992, 0.011284, 0.626844, 0.336849, 1.766866, 0.966111, 0.380916, 0.018419, 0.021418, 0.070154, 0.027072, 0.57297, 0.015451, 0.01012, 0.010062, 0.063668]",2288,PlayerBFMM,4,"[0.168581, 0.278715, 0.011334, 0.061053, 0.012205, 0.020215, 0.320576, 0.021731, 0.012274, 0.021478, 0.025893, 0.04557, 0.010361, 0.009916, 0.009077, 0.009404, 0.003659, 0.000958]",1102
1,37,PlayerBFMM,5,"[0.087268, 0.042512, 0.018756, 0.142791, 1.210076, 0.3395, 0.047294, 1.376891, 1.702562, 1.745781, 0.330848, 0.089291, 0.170589, 0.020934, 1.195555, 3.650607, 0.047357, 0.264022, 0.001045]",3340,PlayerBFMM,5,"[0.47229, 0.29382, 0.395214, 0.583225, 1.847009, 0.052423, 0.020803, 0.807892, 2.312014, 0.591205, 2.519362, 0.564971, 0.033295, 0.288451, 0.019862, 0.033946, 0.219793, 0.009179]",3580
1,37,PlayerBFMM,5,"[0.082515, 0.301986, 6.26744, 0.346683, 0.845151, 1.45472, 2.235278, 0.614552, 0.273006, 0.563235, 0.275338, 0.105461, 0.161793, 0.158347, 0.313382, 0.245587, 0.294819, 0.30191, 0.001572]",4446,PlayerBFMM,6,"[1.336215, 2.911698, 1.885191, 0.573127, 2.682819, 0.489926, 0.064759, 0.22722, 0.04706, 0.488309, 1.001477, 0.032807, 0.30229, 0.342973, 0.030071, 0.327139, 0.080167, 0.012791]",5980
1,35,PlayerBFMM,5,"[0.365753, 0.650579, 0.013662, 0.371549, 0.896527, 1.477461, 0.296389, 0.761684, 0.48789, 1.002027, 0.030616, 0.302585, 0.075262, 0.155156, 0.351924, 0.281859, 0.177246, 0.001004]",3211,PlayerBFMM,7,"[6.094268, 0.90281, 4.34734, 0.625974, 1.713746, 0.041828, 0.050508, 1.564996, 0.653919, 5.012729, 2.023916, 1.044547, 0.153306, 0.871815, 0.483953, 0.011393, 0.009828]",8697
2,38,PlayerBFMM,6,"[0.334949, 1.435399, 1.042415, 0.478844, 0.961075, 1.65413, 0.565958, 0.014836, 1.568559, 3.380895, 1.526174, 1.931509, 0.71755, 0.980647, 1.546153, 0.0291, 0.916597, 0.027965, 0.018274]",4640,PlayerBFMM,1,"[0.002203, 0.008818, 0.306319, 0.300349, 0.00254, 0.007152, 0.008222, 0.008566, 0.003468, 0.001656, 0.003969, 0.007921, 0.008006, 0.002804, 0.007752, 0.03306, 0.008546, 0.003263, 0.001842]",364
2,38,PlayerBFMM,6,"[0.079879, 2.073156, 1.417648, 2.727172, 0.022029, 0.20299, 2.847235, 0.115921, 2.50944, 0.645844, 2.298657, 0.318438, 0.367413, 0.050484, 0.765518, 0.041479, 0.088899, 0.027756, 0.013139]",4640,PlayerBFMM,2,"[0.008516, 0.009733, 0.349917, 0.009663, 0.00979, 0.010533, 0.26758, 0.009594, 0.732176, 0.002847, 0.421564, 0.008892, 0.008937, 0.00938, 0.019528, 0.009797, 0.011834, 0.010381, 0.001794]",533
2,36,PlayerBFMM,6,"[0.886335, 0.633028, 0.78792, 0.011831, 0.061884, 3.069456, 0.887625, 0.286285, 0.9199, 0.019881, 0.030712, 0.030776, 0.022743, 0.011104, 0.011289, 0.03068, 0.010065, 0.007751]",3690,PlayerBFMM,3,"[0.932538, 1.206381, 0.010414, 0.009443, 0.008878, 0.9419, 0.984321, 0.015923, 0.021241, 0.050892, 0.010598, 0.984751, 0.009078, 0.405354, 0.013509, 0.07949, 0.003359, 0.000981]",877
2,36,PlayerBFMM,6,"[1.117626, 0.033516, 0.395638, 0.042391, 0.058855, 1.365848, 0.559568, 0.715959, 0.356797, 0.050369, 0.536542, 0.061397, 0.073818, 0.041524, 0.011386, 0.010413, 0.009977, 0.002589]",3690,PlayerBFMM,4,"[0.056184, 0.01927, 0.011566, 0.010257, 0.168128, 0.272299, 0.031059, 0.641249, 0.012249, 0.509646, 0.020293, 0.020286, 0.01541, 0.009895, 0.009092, 0.014487, 0.039349, 0.001091]",1102
